Company,Location,Month,Voucher Type,Voucher No,Receipt Date,Customer Name,Ref Inv No,Receipt Amt,Trans Type,Allocation Type,ledger_id
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-000141a7,26/05/2025,M/S. JINDAL TEXOFAB LTD- MACHINE,H/24-25/6-25% 6MONTH FROM BL DT,277625.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000fc3
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-000141a8,26/05/2025,VEEKAY PRINTS PVT.LTD.(MACHINE),TDS_194Q,17307.00,Debit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000014d5
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-000141a8,26/05/2025,VEEKAY PRINTS PVT.LTD.(MACHINE),MC/23-24/142 18,938331.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000014d5
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-000141a9,26/05/2025,VEEKAY PRINTS PVT.LTD.,PAPER/196/24-25,6685.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000014d4
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-000141aa,26/05/2025,ANAYAA DIGITAL LLP,KN//INK/24-25/7336,126260.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000009ec
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-000141ab,26/05/2025,ORANGE O TEC PVT. LTD (DELHI),,700000.00,Credit,On Account,a4e100d1-3b6f-4193-876a-c754f1a74552-00001080
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-000141ac,26/05/2025,R STUDIO,HG/INK/24-25/8498,9027.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00001219
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-000141ac,26/05/2025,R STUDIO,INK/24-25/8395,4868.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00001219
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-000141ac,26/05/2025,R STUDIO,HG/INK/24-25/7529,116820.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00001219
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-000141ad,26/05/2025,JAY INDUSTRIAL CHEMICALS PVT LTD,INK/24-25/8293,1056384.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000e18
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-000141ae,26/05/2025,GOPGAN PRINTING-MACHINE,,1500000.00,Credit,On Account,a4e100d1-3b6f-4193-876a-c754f1a74552-00000cdb
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-000141af,26/05/2025,GOPGAN PRINTING-MACHINE,,500000.00,Credit,On Account,a4e100d1-3b6f-4193-876a-c754f1a74552-00000cdb
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-000141d7,26/05/2025,PARTH DEVENDRA NANDWANI,,735000.00,Credit,On Account,a4e100d1-3b6f-4193-876a-c754f1a74552-00007068
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-000141f9,26/05/2025,INDOCOUNT INDUSTRIES LTD,SPARE/24-25/310,10386.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000da5
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-000141f9,26/05/2025,INDOCOUNT INDUSTRIES LTD,MS/SPARE/24-25/1049,179206.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000da5
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-000141fa,26/05/2025,SIDDHARTH EMBROIDERY,INK/25-26/27,122927.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00001346
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-000141fa,26/05/2025,SIDDHARTH EMBROIDERY,INK/25-26/472,65136.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00001346
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-000141fb,26/05/2025,SAHELI TEXPORTS PVT LTD,INK/24-25/7669,60475.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-0000122f
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-000141fb,26/05/2025,SAHELI TEXPORTS PVT LTD,INK/24-25/7849,145140.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-0000122f
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00014274,26/05/2025,DEVA CHAUHAN (EXP),,2000.00,Credit,On Account,a4e100d1-3b6f-4193-876a-c754f1a74552-00003447
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00013d15,27/05/2025,SPECTRUM DIGITAL,INK/24-25/6798,136290.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00001384
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00013d15,27/05/2025,SPECTRUM DIGITAL,HG/INK/24-25/6829,141158.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00001384
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-000141b7,27/05/2025,ADIYA DESIGNER,KN/INK/24-25/7150,56050.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000984
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-000141b7,27/05/2025,ADIYA DESIGNER,KN/INK/24-25/7271,56050.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000984
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-000141b3,27/05/2025,RAJLAXMI DIGITAL,SPARE/24-25/2263,8392.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-0000119e
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-000141b5,27/05/2025,SHREE OM DIGITAL - MACHINE,MC/24-25/101-Within 4 Days After Deliv,500000.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00002e28
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-000141b6,27/05/2025,SAMJUBA ENTERPRISE,INK/24-25/7868,10502.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00001250
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-000141b6,27/05/2025,SAMJUBA ENTERPRISE,INK/24-25/8201,31506.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00001250
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-000141b6,27/05/2025,SAMJUBA ENTERPRISE,INK/24-25/8281,10502.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00001250
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-000141be,27/05/2025,MEHFUZA CREATION-MACHINE,HEAD/M/24-25/7_5,100000.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000f7f
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00014293,27/05/2025,PEACOCK DIGITAL WORLD,PAPER/332/24-25,191160.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000010cf
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00014294,27/05/2025,M/S. TRYWOLF - Machine,NOIDA,50000.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00002e62
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00014295,27/05/2025,SHIVAM FASHIONS,HD/HG/24-25/356,50000.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000012d6
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00014296,27/05/2025,KDR TEXTILES DIGITAL PRINTS,INK/25-26/454,15281.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-0000346e
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00014296,27/05/2025,KDR TEXTILES DIGITAL PRINTS,SPARE/25-26/321,2027.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-0000346e
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00014297,27/05/2025,ORANGE O TEC PRIVATE LIMITED(NOIDA),INK/23-24/6969,115901.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-0000107f
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00014297,27/05/2025,ORANGE O TEC PRIVATE LIMITED(NOIDA),SPARE/23-24/1665,102936.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-0000107f
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00014297,27/05/2025,ORANGE O TEC PRIVATE LIMITED(NOIDA),SPARE/23-24/1668,4430.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-0000107f
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00014297,27/05/2025,ORANGE O TEC PRIVATE LIMITED(NOIDA),SPARE/23-24/1667,8139.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-0000107f
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00014297,27/05/2025,ORANGE O TEC PRIVATE LIMITED(NOIDA),SPARE/23-24/1669,146.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-0000107f
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00014297,27/05/2025,ORANGE O TEC PRIVATE LIMITED(NOIDA),INK/23-24/6995,318600.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-0000107f
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00014297,27/05/2025,ORANGE O TEC PRIVATE LIMITED(NOIDA),HEAD/23-24/273,249848.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-0000107f
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00014298,27/05/2025,GOPAL HOME FURNISHING,PAPER/293/24-25,26732.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000034a3
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00014298,27/05/2025,GOPAL HOME FURNISHING,INK/24-25/8614,73268.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000034a3
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00014299,27/05/2025,RAJLAXMI ARTS,,5900.00,Credit,On Account,a4e100d1-3b6f-4193-876a-c754f1a74552-0000119d
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001429a,27/05/2025,SWASTIK DIGITAL-MACHINE,MC/24-25/99_5,1442794.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000013de
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001429b,27/05/2025,SOHAM CREATION,PAPER/246/24-25,6820.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-0000136f
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001429b,27/05/2025,SOHAM CREATION,PAPER/270/24-25,15389.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-0000136f
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001429b,27/05/2025,SOHAM CREATION,PAPER/279/24-25,19647.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-0000136f
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001429b,27/05/2025,SOHAM CREATION,PAPER/285/24-25,32745.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-0000136f
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001429c,27/05/2025,PIONEER DYEING PVT LTD,INK/25-26/84,496190.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000010e8
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001429d,27/05/2025,N.H.H. TEXTILE PROCESSORS,HEAD/M/24-25/6 3,574000.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000033f1
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001429e,27/05/2025,VEEKAY PRINTS PVT.LTD.,OR/SPARE/24-25/2035,1415.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000014d4
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001429f,27/05/2025,VEEKAY PRINTS PVT.LTD.,INK/24-25/610,3773.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000014d4
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-000142a0,27/05/2025,"KABADI SHANKARSA TEXTILE LTD.,",INK/25-26/1494,138060.00,Credit,Advance,a4e100d1-3b6f-4193-876a-c754f1a74552-00006f77
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-000142bf,27/05/2025,ORANGE O TEC PVT. LTD (DELHI),,500000.00,Credit,On Account,a4e100d1-3b6f-4193-876a-c754f1a74552-00001080
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-000142c0,27/05/2025,PIONEER DYEING PVT LTD,HG/INK/25-26/86,76700.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000010e8
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-000142c2,27/05/2025,VAAMAA CREATIONS,INK/24-25/8000,55460.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000014b0
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-000142c3,27/05/2025,SHREE SACHIDANAND INDUSTRIES PVT LTD-MACHINE,MC/24-25/153_2,100000.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00001319
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00014279,28/05/2025,KALAKRUTI PROCESSORS (P) LTD,HG/SPARE/25-26/97,1499.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000e58
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00014279,28/05/2025,KALAKRUTI PROCESSORS (P) LTD,SPARE/25-26/125,3195.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000e58
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00014279,28/05/2025,KALAKRUTI PROCESSORS (P) LTD,HG/SPARE/25-26/126,18290.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000e58
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-000142a8,28/05/2025,K K P FASHIONS PVT LTD- MACHINE,MC/24-25/45-10,250000.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000e9b
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-000142ab,28/05/2025,ADIYA DESIGNER,KN/INK/24-25/7642,134520.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000984
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001437d,28/05/2025,GOPAL HOME FURNISHING,NOIDA,53872.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000034a3
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001437e,28/05/2025,SP TRADING,NOIDA,50000.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00002e3a
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00014382,28/05/2025,RIZZA CREATION,INK/24-25/6228,78470.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000011f6
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00014382,28/05/2025,RIZZA CREATION,INK/24-25/6457,33630.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000011f6
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00014382,28/05/2025,RIZZA CREATION,INK/24-25/6682,18483.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000011f6
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00014383,28/05/2025,RADHEY KRISHNA PRINTING WORKS - MACHINE,1,100000.00,Credit,New Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00001179
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00014384,28/05/2025,RADHE RAYON,INK/24-25/8774,328512.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00003466
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00014385,28/05/2025,ORANGE O TEC PVT. LTD (DELHI),,1100000.00,Credit,On Account,a4e100d1-3b6f-4193-876a-c754f1a74552-00001080
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00014386,28/05/2025,ORANGE O TEC PRIVATE LIMITED(NOIDA),HD/HG/23-24/208,1100000.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-0000107f
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00014387,28/05/2025,PIONEER DYEING PVT LTD,MS/SPARE/25-26/46,399253.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000010e8
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00014389,28/05/2025,NEW CENTURY FILAMENTS PVT LTD,INK/25-26/1495,19069.00,Credit,Advance,a4e100d1-3b6f-4193-876a-c754f1a74552-00002c51
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001438a,28/05/2025,POONAM DIGITEX,INK/25-26/923,114517.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000010f1
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001438b,28/05/2025,SHIVAM FASHIONS,HD/HG/24-25/356,121400.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000012d6
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-000143e4,28/05/2025,BHANU EMBROIDERIES PRIVATE LIMITED,KN/INK/24-25/8647,702100.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000a82
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-000143e4,28/05/2025,BHANU EMBROIDERIES PRIVATE LIMITED,INK/24-25/8938,4596.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000a82
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00013a16,29/05/2025,RAINBOW DIGITAL PRINTS,INK/24-25/7076,52510.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00001188
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00014397,29/05/2025,MONY PRINTS PRIVATE LIMITED,INK/24-25/7352,59472.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000fac
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00014396,29/05/2025,EVOKE FASHION,INK/24-25/8446,10679.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00003501
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00014396,29/05/2025,EVOKE FASHION,INK/24-25/8829,10679.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00003501
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00014395,29/05/2025,SHREE JAGDAMBA DYG AND PTG MILLS PVT LTD,CN/1683/24-25,51979.00,Debit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000012f7
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00014395,29/05/2025,SHREE JAGDAMBA DYG AND PTG MILLS PVT LTD,INK/25-26/449,329338.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000012f7
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00014395,29/05/2025,SHREE JAGDAMBA DYG AND PTG MILLS PVT LTD,SPARE/25-26/154,2564.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000012f7
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00014394,29/05/2025,GAURANGA INTERNATIONAL,Cn/149/24-25,1180.00,Debit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000cb4
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00014394,29/05/2025,GAURANGA INTERNATIONAL,INK/24-25/8595,38379.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000cb4
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00014394,29/05/2025,GAURANGA INTERNATIONAL,INK/24-25/8738,17346.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000cb4
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00014394,29/05/2025,GAURANGA INTERNATIONAL,INK/24-25/8811,47082.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000cb4
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00014394,29/05/2025,GAURANGA INTERNATIONAL,INK/24-25/8906,38203.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000cb4
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00014394,29/05/2025,GAURANGA INTERNATIONAL,INK/24-25/9073,23128.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000cb4
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00012e5e,29/05/2025,SWASTIK VALUE ADDITION PVT LTD,HD/HG/24-25/294,329235.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000013e1
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001427a,29/05/2025,KALAKRUTI PROCESSORS (P) LTD,HG/INK/25-26/212,170982.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000e58
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001444c,29/05/2025,M/S GOPI KRISHNA PROCESSORS PVT LTD UNIT-2-MACHINE,DELHI,470000.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000fc1
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001444d,29/05/2025,MEHFUZA CREATION-MACHINE,HEAD/M/24-25/7_5,100000.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000f7f
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001444e,29/05/2025,SHIVRAM PROCESSORS,SPARE/25-26/403,161660.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000012dd
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001444f,29/05/2025,SHAGUN ENTERPRISE,INK/25-26/128,132160.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000012a6
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00014450,29/05/2025,CHITARO THE ART Machine,MC/24-25/1 7,30000.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000b08
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00014451,29/05/2025,ORANGE O TEC PRIVATE LIMITED(NOIDA),HD/HG/23-24/208,415529.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-0000107f
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00014451,29/05/2025,ORANGE O TEC PRIVATE LIMITED(NOIDA),INK/23-24/6969,84471.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-0000107f
